FILLED	False	False	_fail-taskapipro-0711224007	internal/store/memory.go	MemStore
FILLED	False	False	_fail-taskapipro-0717104316	internal/store/memory.go	MemStore
FILLED	False	False	_fail-taskapipro-0717120139	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0712014714	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0712023000	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0712130236	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0712132915	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0713114457	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0713131838	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0713142433	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0713163733	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0716023705	internal/store/memory.go	MemStore
FILLED	False	False	_fail-workapi-0716120319	internal/store/memory.go	MemStore
FILLED	False	False	_iso-workapi-without-3	internal/store/memory.go	MemStore
FILLED	True	True	_ledger-ARM-A-oldspec-ruleoff	internal/store/memory.go	MemStore
FILLED	True	True	_ledger-ARM-B-oldspec-ruleon	internal/store/memory.go	MemStore
FILLED	True	True	_ledger-BEFORE-specfix	internal/store/memory.go	MemStore
FILLED	True	True	ledger-pairA-p6	internal/store/memory.go	MemStore
FILLED	True	True	ledger-pairA-p7	internal/store/memory.go	MemStore
FILLED	True	True	ledger-pairA-p8	internal/store/memory.go	MemStore
FILLED	False	False	ledger-prose2	internal/store/memory.go	MemStore
FILLED	False	False	ledger-v5	internal/store/memory.go	MemStore
NO-DONOR	False	False	taskapi-15b-base	internal/api/projects.go	
NOT-ATTEMPTED	False	False	taskapi-15b-base	internal/api/tasks.go	TaskHandler
NO-DONOR	False	False	taskapi-15b-base	internal/store/memory.go	
NO-DONOR	False	False	taskapi-15b-v3	internal/store/memory.go	
FILLED	False	False	taskapi-base7b	internal/store/memory.go	MemStore
FILLED	False	False	taskapi-dapt300-r2	internal/store/memory.go	MemStore
FILLED	False	False	taskapi-dapt600	internal/store/memory.go	MemStore
FILLED	False	False	taskapi-dapt600-r2	internal/store/memory.go	MemStore
FILLED	True	True	taskapi-regr	internal/store/memory.go	MemStore
FILLED	True	True	taskapi-speedcheck	internal/store/memory.go	MemStore
FILLED	False	False	taskapipro-7b-v3	internal/store/memory.go	MemStore
FILLED	False	False	taskapipro-chain3	internal/store/memory.go	MemStore
FILLED	False	False	taskapipro-chain5	internal/store/memory.go	MemStore
FILLED	False	False	taskapipro-inert	internal/store/memory.go	MemStore
FILLED	False	False	taskapipro-pairA-t1	internal/store/memory.go	MemStore
NOT-ATTEMPTED	False	False	taskapipro-pairB-t1	internal/store/store.go	ErrExists,ErrNotFound
FILLED	False	False	taskapipro-preedit	internal/store/memory.go	MemStore
FILLED	False	False	taskapipro-v2-c27	internal/store/memory.go	MemStore
FILLED	False	False	taskapipro-v5	internal/store/memory.go	MemStore
FILLED	False	False	taskapipro-v5-red-evidence	internal/store/memory.go	MemStore
FILLED	False	False	workapi	internal/store/memory.go	MemStore
NO-DONOR	True	True	workapi-chain	internal/api/middleware.go	
FILLED	False	False	workapi-pairA-w1	internal/store/memory.go	MemStore
FILLED	True	True	workapi-split-green1	internal/store/memory.go	MemStore
FILLED	True	True	workapi-split-green2	internal/store/memory.go	MemStore
FILLED	False	False	workapi-v5	internal/store/memory.go	MemStore
FILLED	False	False	workapi-v5-stale-0726	internal/store/memory.go	MemStore
FILLED	False	False	workapi10	internal/store/memory.go	MemStore
FILLED	False	False	workapi11	internal/store/memory.go	MemStore
FILLED	False	False	workapi12	internal/store/memory.go	MemStore
FILLED	False	False	workapi13	internal/store/memory.go	MemStore
FILLED	False	False	workapi14	internal/store/memory.go	MemStore
FILLED	False	False	workapi15	internal/store/memory.go	MemStore
FILLED	False	False	workapi16	internal/store/memory.go	MemStore
FILLED	False	False	workapi17	internal/store/memory.go	MemStore
FILLED	False	False	workapi18	internal/store/memory.go	MemStore
FILLED	False	False	workapi19	internal/store/memory.go	MemStore
FILLED	False	False	workapi2	internal/store/memory.go	MemStore
FILLED	False	False	workapi20	internal/store/memory.go	MemStore
FILLED	False	False	workapi21	internal/store/memory.go	MemStore
FILLED	False	False	workapi22	internal/store/memory.go	MemStore
FILLED	False	False	workapi23	internal/store/memory.go	MemStore
FILLED	False	False	workapi24	internal/store/memory.go	MemStore
FILLED	False	False	workapi25	internal/store/memory.go	MemStore
FILLED	False	False	workapi26	internal/store/memory.go	MemStore
FILLED	True	True	workapi27	internal/store/memory.go	MemStore
FILLED	False	False	workapi3	internal/store/memory.go	MemStore
FILLED	False	False	workapi4	internal/store/memory.go	MemStore
FILLED	False	False	workapi5	internal/store/memory.go	MemStore
FILLED	False	False	workapi6	internal/store/memory.go	MemStore
FILLED	False	False	workapi7	internal/store/memory.go	MemStore
FILLED	False	False	workapi8	internal/store/memory.go	MemStore
