REVERTED	False	_fail-taskapipro-0711224007	internal/store/memory.go	MemStore
REVERTED	False	_fail-taskapipro-0717104316	internal/store/memory.go	MemStore
REVERTED	False	_fail-taskapipro-0717120139	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0712014714	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0712023000	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0712130236	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0712132915	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0713114457	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0713131838	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0713142433	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0713163733	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0716023705	internal/store/memory.go	MemStore
REVERTED	False	_fail-workapi-0716120319	internal/store/memory.go	MemStore
REVERTED	False	_iso-workapi-without-3	internal/store/memory.go	MemStore
FILLED	True	_ledger-ARM-A-oldspec-ruleoff	internal/store/memory.go	MemStore
FILLED	True	_ledger-ARM-B-oldspec-ruleon	internal/store/memory.go	MemStore
FILLED	True	_ledger-BEFORE-specfix	internal/store/memory.go	MemStore
FILLED	True	ledger-pairA-p6	internal/store/memory.go	MemStore
FILLED	True	ledger-pairA-p7	internal/store/memory.go	MemStore
FILLED	True	ledger-pairA-p8	internal/store/memory.go	MemStore
REVERTED	False	ledger-prose2	internal/store/memory.go	MemStore
REVERTED	False	ledger-v5	internal/store/memory.go	MemStore
NO-DONOR	False	taskapi-15b-base	internal/api/projects.go	
REVERTED	False	taskapi-15b-base	internal/api/tasks.go	TaskHandler
NO-DONOR	False	taskapi-15b-base	internal/store/memory.go	
NO-DONOR	False	taskapi-15b-v3	internal/store/memory.go	
REVERTED	False	taskapi-base7b	internal/store/memory.go	MemStore
REVERTED	False	taskapi-dapt300-r2	internal/store/memory.go	MemStore
REVERTED	False	taskapi-dapt600	internal/store/memory.go	MemStore
REVERTED	False	taskapi-dapt600-r2	internal/store/memory.go	MemStore
FILLED	True	taskapi-regr	internal/store/memory.go	MemStore
FILLED	True	taskapi-speedcheck	internal/store/memory.go	MemStore
REVERTED	False	taskapipro-7b-v3	internal/store/memory.go	MemStore
REVERTED	False	taskapipro-chain3	internal/store/memory.go	MemStore
REVERTED	False	taskapipro-chain5	internal/store/memory.go	MemStore
REVERTED	False	taskapipro-inert	internal/store/memory.go	MemStore
REVERTED	False	taskapipro-pairA-t1	internal/store/memory.go	MemStore
REVERTED	False	taskapipro-pairB-t1	internal/store/store.go	ErrExists,ErrNotFound
REVERTED	False	taskapipro-preedit	internal/store/memory.go	MemStore
REVERTED	False	taskapipro-v2-c27	internal/store/memory.go	MemStore
REVERTED	False	taskapipro-v5	internal/store/memory.go	MemStore
REVERTED	False	taskapipro-v5-red-evidence	internal/store/memory.go	MemStore
REVERTED	False	workapi	internal/store/memory.go	MemStore
NO-DONOR	True	workapi-chain	internal/api/middleware.go	
REVERTED	False	workapi-pairA-w1	internal/store/memory.go	MemStore
FILLED	True	workapi-split-green1	internal/store/memory.go	MemStore
FILLED	True	workapi-split-green2	internal/store/memory.go	MemStore
REVERTED	False	workapi-v5	internal/store/memory.go	MemStore
REVERTED	False	workapi-v5-stale-0726	internal/store/memory.go	MemStore
REVERTED	False	workapi10	internal/store/memory.go	MemStore
REVERTED	False	workapi11	internal/store/memory.go	MemStore
REVERTED	False	workapi12	internal/store/memory.go	MemStore
REVERTED	False	workapi13	internal/store/memory.go	MemStore
REVERTED	False	workapi14	internal/store/memory.go	MemStore
REVERTED	False	workapi15	internal/store/memory.go	MemStore
REVERTED	False	workapi16	internal/store/memory.go	MemStore
REVERTED	False	workapi17	internal/store/memory.go	MemStore
REVERTED	False	workapi18	internal/store/memory.go	MemStore
REVERTED	False	workapi19	internal/store/memory.go	MemStore
REVERTED	False	workapi2	internal/store/memory.go	MemStore
REVERTED	False	workapi20	internal/store/memory.go	MemStore
REVERTED	False	workapi21	internal/store/memory.go	MemStore
REVERTED	False	workapi22	internal/store/memory.go	MemStore
REVERTED	False	workapi23	internal/store/memory.go	MemStore
REVERTED	False	workapi24	internal/store/memory.go	MemStore
REVERTED	False	workapi25	internal/store/memory.go	MemStore
REVERTED	False	workapi26	internal/store/memory.go	MemStore
FILLED	True	workapi27	internal/store/memory.go	MemStore
REVERTED	False	workapi3	internal/store/memory.go	MemStore
REVERTED	False	workapi4	internal/store/memory.go	MemStore
REVERTED	False	workapi5	internal/store/memory.go	MemStore
REVERTED	False	workapi6	internal/store/memory.go	MemStore
REVERTED	False	workapi7	internal/store/memory.go	MemStore
REVERTED	False	workapi8	internal/store/memory.go	MemStore
