jsonapi-v4	main.go	StatusMethodNotAllowed->StatusBadRequest	CAUGHT
jsonapi-v4	main.go	StatusBadRequest->StatusNotFound	SURVIVED
jsonapi-v4	main.go	StatusBadRequest->StatusNotFound	CAUGHT
jsonapi-v4	main.go	StatusOK->StatusAccepted	CAUGHT
kvservice-v4	main.go	StatusNotFound->StatusBadRequest	CAUGHT
kvservice-v4	main.go	StatusBadRequest->StatusNotFound	SURVIVED
kvservice-v4	main.go	StatusCreated->StatusOK	CAUGHT
ratelimit-v4	api.go	StatusOK->StatusAccepted	CAUGHT
ratelimit-v4	api.go	StatusOK->StatusAccepted	CAUGHT
ratelimit-v4	middleware.go	StatusTooManyRequests->StatusServiceUnavailable	CAUGHT
ratelimit-v4	middleware.go	StatusTooManyRequests->StatusServiceUnavailable	SURVIVED
shortener-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
shortener-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
shortener-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
shortener-v4	handlers.go	StatusCreated->StatusOK	CAUGHT
shortener-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
shortener-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
shortener-v4	handlers.go	StatusMovedPermanently->StatusFound	CAUGHT
shortener-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
shortener-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
shortener-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
shortener-v4	router.go	StatusOK->StatusAccepted	SURVIVED
taskflow-v4	middleware.go	StatusOK->StatusAccepted	SURVIVED*
taskflow-v4	middleware.go	StatusInternalServerError->StatusBadGateway	CAUGHT
taskflow-v4	projects_handler.go	StatusBadRequest->StatusNotFound	SURVIVED
taskflow-v4	projects_handler.go	StatusBadRequest->StatusNotFound	CAUGHT
taskflow-v4	projects_handler.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
taskflow-v4	projects_handler.go	StatusConflict->StatusBadRequest	SURVIVED
taskflow-v4	projects_handler.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
taskflow-v4	projects_handler.go	StatusCreated->StatusOK	CAUGHT
taskflow-v4	projects_handler.go	StatusOK->StatusAccepted	CAUGHT
taskflow-v4	projects_handler.go	StatusNotFound->StatusBadRequest	NOAPPLY
taskflow-v4	projects_handler.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
taskflow-v4	projects_handler.go	StatusOK->StatusAccepted	CAUGHT
taskflow-v4	projects_handler.go	StatusNotFound->StatusBadRequest	NOAPPLY
taskflow-v4	projects_handler.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
taskflow-v4	projects_handler.go	StatusNoContent->StatusOK	CAUGHT
taskflow-v4	tasks_handler.go	StatusBadRequest->StatusNotFound	CAUGHT
taskflow-v4	tasks_handler.go	StatusBadRequest->StatusNotFound	CAUGHT
taskflow-v4	tasks_handler.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
taskflow-v4	tasks_handler.go	StatusConflict->StatusBadRequest	CAUGHT
taskflow-v4	tasks_handler.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
taskflow-v4	tasks_handler.go	StatusCreated->StatusOK	CAUGHT
taskflow-v4	tasks_handler.go	StatusOK->StatusAccepted	CAUGHT
